total changes: 26153
number	change
4	xlit-gkab	ZI₃ŠESAA -> ZI₃.ŠESA.A
2	xlit-gkab	ZUMMEŠ -> ZUM-MEŠ
1	xlit-gkab	ZU₂GUZ -> ZU₂.GUZ
2	xlit-gkab	ZU₂LUM -> ZU₂.LUM
42	xlit-gkab	ZU₂LUMMA -> ZU₂.LUM.MA
2	xlit-gkab	ZU₂MEŠ -> ZU₂.MEŠ
7	xlit-gkab	ZU₂MEŠ-šu₂ -> ZU₂-MEŠ-šu₂
1	xlit-gkab	ZU₂MEŠ-šu₂-nu -> ZU₂.MEŠ-šu₂-nu
1	xlit-gkab	be-let-DINGIRMEŠ -> be-let-DINGIR-MEŠ
1	xlit-gkab	n+3-KAM₂ -> n+3.KAM₂
7	xlit-gkab	n-KAM₂ -> n.KAM₂
1	xlit-gkab	n-TAAM₃ -> n-TA.AM₃
2	xlit-gkab	su-qa-DINGIRMEŠ -> su-qa-DINGIR-MEŠ
1	xlit-gkab	x-AM₃ -> x.AM₃
2	xlit-gkab	x-GAL₂BI -> x-GAL₂.BI
3	xlit-gkab	x-HIA -> x.HI.A
5	xlit-gkab	x-ME -> x.ME
16	xlit-gkab	x-MEŠ-šu₂ -> x.MEŠ-šu₂
2	xlit-gkab	x-MEŠ-šu₂-nu -> x.MEŠ-šu₂-nu
1	xlit-gkab	x-MUŠEN -> x.MUŠEN
1	xlit-gkab	x-x-GALŠEŠMEŠMU -> x-x-GAL.ŠEŠ-MEŠ.MU
1	xlit-gkab	x-x-HIA -> x-x-HI.A
2	xlit-gkab	x-ŠEŠMU -> x-ŠEŠ.MU
1	xlit-gkab	xA -> x.A
1	xlit-gkab	xAM₃ -> x.AM₃
1	xlit-gkab	xANNA -> x.AN.NA
1	xlit-gkab	{+buur}BUR₃ -> {+bu-ur}BUR₃
2	xlit-gkab	{+diib}DIB -> {+di-ib}DIB
1	xlit-gkab	{+gee}GE₆ -> {+ge-e}GE₆
1	xlit-gkab	{+gidiim}GIDIM₂ -> {+gidi-im}GIDIM₂
1	xlit-gkab	{+gu₂ṣi}GUZ -> {+gu₂-ṣi}GUZ
1	xlit-gkab	{+i}DU₁₀GA -> {+i}DU₁₀.GA
2	xlit-gkab	{+i}TUM₃šu₂ -> {+i}TUM₃-šu₂
1	xlit-gkab	{+kuu₅}KU₅ -> {+ku-u₅}KU₅
1	xlit-gkab	{+lit}TUM₂šu₂ -> {+lit}TUM₂-šu₂
1	xlit-gkab	{+lit}TUM₃šu₂ -> {+lit}TUM₃-šu₂
1	xlit-gkab	{+rii}RI -> {+ri-i}RI
1	xlit-gkab	{+saantak}SANTAK₄ -> {+sa-antak}SAN.TAK₄
1	xlit-gkab	{+siim}SIM -> {+si-im}SIM
1	xlit-gkab	{+teešluug}EŠLUG -> {+te-ešlu-ug}EŠ.LUG
1	xlit-gkab	{+tuum}TUM₃ -> {+tu-um}TUM₃
1	xlit-gkab	{+u₂bu}1/2(IKU) -> {+u₂-bu}1/2(IKU)
1	xlit-gkab	{+ša₂ari}ŠAR₂ -> {+ša₂-ari}ŠAR₂
2	xlit-gkab	{+šeed}ŠED₄ -> {+še-ed}ŠED₄
1	xlit-gkab	{+šee}ŠE₆ -> {+še-e}ŠE₆
1	xlit-gkab	{d}15-MULMEŠ -> {d}15-MUL-MEŠ
2	xlit-gkab	{d}7-BI -> {d}7.BI
17	xlit-gkab	{d}7BI -> {d}7.BI
3	xlit-gkab	{d}AB₂E₂TUR₃RA -> {d}AB₂.E₂.TUR₃.RA
1	xlit-gkab	{d}AB₂U₂NUMUNMUUNDUDU -> {d}AB₂.U₂.NUMUNMU.UNDUDU
1	xlit-gkab	{d}AE₂ -> {d}A-E₂
1	xlit-gkab	{d}AGIN₇SIG₇EŠ -> {d}AGIN₇.SIG₇.EŠ
1	xlit-gkab	{d}AGIN₇ZAMAANUŠ -> {d}AGIN₇.ZAMA.ANUŠ
1	xlit-gkab	{d}ALBA₂ -> {d}AL.BA₂
1	xlit-gkab	{d}ALHA -> {d}AL.HA
2	xlit-gkab	{d}ALTAR -> {d}AL.TAR
1	xlit-gkab	{d}AMA$KAANNISI -> {d}AMA$KA.ANNISI
1	xlit-gkab	{d}AMADIM₃MEER -> {d}AMADIM₃.ME.ER
1	xlit-gkab	{d}AMADIM₃MEERIMINBI -> {d}AMADIM₃.ME.ERIMINBI
1	xlit-gkab	{d}AMARRAAZU -> {d}AMAR.RA.AZU
2	xlit-gkab	{d}AMARRAHE₂E₃A -> {d}AMAR.RAHE₂.E₃.A
1	xlit-gkab	{d}AMARRAIZI -> {d}AMAR.RA.IZI
1	xlit-gkab	{d}AMARSUENNA -> {d}AMAR.SU.ENNA
338	xlit-gkab	{d}AMARUTU -> {d}AMAR.UTU
1	xlit-gkab	{d}AMARUTUKAM₂ -> {d}AMAR.UTU-KAM₂
2	xlit-gkab	{d}AMARUTUma -> {d}AMAR.UTU-ma
2	xlit-gkab	{d}AMARŠUBA -> {d}AMAR.ŠUBA
3	xlit-gkab	{d}AMASAG₂NUDU₇ -> {d}AMASAG₂.NUDU₇
2	xlit-gkab	{d}AMAŠUHALBI -> {d}AMAŠUHAL.BI
1	xlit-gkab	{d}ANGIIR -> {d}ANGI.IR
1	xlit-gkab	{d}ANHILIBA -> {d}AN.HILIBA
8	xlit-gkab	{d}ANUNNAKE -> {d}A.NUN.NA.KE
1	xlit-gkab	{d}ANUNNAKEENE -> {d}ANUNNAKE.ENE
22	xlit-gkab	{d}ANUNNAKI -> {d}A.NUN.NA.KI
1	xlit-gkab	{d}ARA₂NUNNA -> {d}ARA₂.NUNNA
1	xlit-gkab	{d}ASARALIMNUNNA -> {d}ASARALIM.NUNNA
137	xlit-gkab	{d}ASARLU₂HI -> {d}ASAR.LU₂.HI
3	xlit-gkab	{d}ASARRE -> {d}ASAR.RE
4	xlit-gkab	{d}AŠIM₂BABBAR -> {d}AŠ.IM₂.BABBAR
1	xlit-gkab	{d}AŠNAN -> {d}AŠ.NAN
1	xlit-gkab	{d}A₂MAHTUKU -> {d}A₂.MAH.TUKU
5	xlit-gkab	{d}A₂SAG₃ -> {d}A₂.SAG₃
1	xlit-gkab	{d}A₂SUKU₅KU₃SI₂₂ANNA -> {d}A₂.SUKU₅.KU₃.SI₂₂.ANNA
1	xlit-gkab	{d}A₂TAH -> {d}A₂.TAH
1	xlit-gkab	{d}BIGIRI₃GID₂DA -> {d}BIGIRI₃.GID₂.DA
1	xlit-gkab	{d}BIGIRI₃HAŠ -> {d}BIGIRI₃.HAŠ
4	xlit-gkab	{d}BILGI -> {d}BIL.GI
2	xlit-gkab	{d}BI₂DU₈ -> {d}BI₂.DU₈
1	xlit-gkab	{d}BI₂ZILLA₂ -> {d}BI₂.ZILLA₂
6	xlit-gkab	{d}BUNENE -> {d}BU.NE.NE
1	xlit-gkab	{d}DAMGALNUNNA -> {d}DAMGAL.NUNNA
2	xlit-gkab	{d}DAMKIANNA -> {d}DAM.KI.ANNA
4	xlit-gkab	{d}DAMKINA -> {d}DAM.KI.NA
1	xlit-gkab	{d}DIKUDANKI -> {d}DIKUDAN.KI
1	xlit-gkab	{d}DIKUDSISA₂ -> {d}DIKUD.SISA₂
4	xlit-gkab	{d}DIKU₅ -> {d}DI.KU₅
1	xlit-gkab	{d}DIM₂ME -> {d}DIM₂.ME
2	xlit-gkab	{d}DIM₂MELAGAB -> {d}DIM₂.MELAGAB
11	xlit-gkab	{d}DIM₃ME -> {d}DIM₃.ME
2	xlit-gkab	{d}DIM₃MEMEŠ -> {d}DIM₃.ME-MEŠ
2	xlit-gkab	{d}DIM₉ME -> {d}DIM₉.ME
2	xlit-gkab	{d}DIM₉MEA -> {d}DIM₉.ME.A
2	xlit-gkab	{d}DIM₉MELAGAB -> {d}DIM₉.MELAGAB
4	xlit-gkab	{d}DINGIRMARTU -> {d}DINGIR-MAR.TU
1	xlit-gkab	{d}DUG₄GAABŠUAGADE₃IB₂GI₄ -> {d}DUG₄.GA.AB.ŠU.AGADE₃.IB₂.GI₄
1	xlit-gkab	{d}DUG₄GAABŠUGI₄GI₄ -> {d}DUG₄.GA.AB.ŠUGI₄.GI₄
1	xlit-gkab	{d}DUG₄GANAGATIL₃ -> {d}DUG₄.GANAGATIL₃
2	xlit-gkab	{d}DUMUDU₆KU₃ -> {d}DUMUDU₆.KU₃
4	xlit-gkab	{d}DUMUMUNUSMEŠE₂ANNA -> {d}DUMUMUNUS-MEŠE₂.ANNA
7	xlit-gkab	{d}DUMUMUNUSMEŠ{d}60 -> {d}DUMUMUNUS-MEŠ{d}60
1	xlit-gkab	{d}DUMUU₂TUK -> {d}DUMU.U₂.TUK
11	xlit-gkab	{d}DUMUZI -> {d}DUMU.ZI
12	xlit-gkab	{d}DURANKI -> {d}DUR.AN.KI
1	xlit-gkab	{d}DUR₂RUNA -> {d}DUR₂.RUNA
1	xlit-gkab	{d}DU₆KU₃GA -> {d}DU₆.KU₃.GA
1	xlit-gkab	{d}ENA₂NUN -> {d}ENA₂.NUN
1	xlit-gkab	{d}ENBILUHHA -> {d}ENBILUH.HA
3	xlit-gkab	{d}ENBILULU -> {d}EN.BI.LU.LU
3	xlit-gkab	{d}ENDU₆KU₃GA -> {d}ENDU₆.KU₃.GA
1	xlit-gkab	{d}ENGID₂DU₃DU₃ -> {d}ENGID₂.DU₃.DU₃
1	xlit-gkab	{d}ENGI₆DUDU -> {d}ENGI₆.DUDU
4	xlit-gkab	{d}ENKI -> {d}EN.KI
1	xlit-gkab	{d}ENKIENEŠE₃ -> {d}EN.KI.ENEŠE₃
2	xlit-gkab	{d}ENKIGAKE₄ -> {d}EN.KIGAKE₄
2	xlit-gkab	{d}ENKIŠAR₂ -> {d}EN.KIŠAR₂
1	xlit-gkab	{d}ENKUM -> {d}EN.KUM
1	xlit-gkab	{d}ENKUM₃ -> {d}EN.KUM₃
184	xlit-gkab	{d}ENLIL₂ -> {d}EN.LIL₂
2	xlit-gkab	{d}ENLIL₂BAN₃DA -> {d}EN.LIL₂.BAN₃.DA
18	xlit-gkab	{d}ENLIL₂LA₂ -> {d}EN.LIL₂.LA₂
1	xlit-gkab	{d}ENLIL₂LA₂KE₄ -> {d}EN.LIL₂.LA₂.KE₄
2	xlit-gkab	{d}ENLIL₂MEŠ -> {d}EN.LIL₂.MEŠ
1	xlit-gkab	{d}ENLIL₂us-su-nu -> {d}EN.LIL₂-us-su-nu
3	xlit-gkab	{d}ENLIL₂{+u₂ta} -> {d}EN.LIL₂{+u₂-ta}
5	xlit-gkab	{d}ENLIL₂{+u₂ti} -> {d}EN.LIL₂{+u₂-ti}
1	xlit-gkab	{d}ENLIL₂{+u₂ti}šu₂ -> {d}EN.LIL₂{+u₂-ti}šu₂
1	xlit-gkab	{d}ENLIL₂{+u₂tu₂} -> {d}EN.LIL₂{+u₂-tu₂}
1	xlit-gkab	{d}ENMEURANNA -> {d}ENME.URANNA
1	xlit-gkab	{d}ENMEŠAR₂ -> {d}EN-MEŠAR₂
15	xlit-gkab	{d}ENMEŠAR₂RA -> {d}EN.ME.ŠAR₂.RA
2	xlit-gkab	{d}ENNUGI₄GI₄ -> {d}ENNUGI₄.GI₄
1	xlit-gkab	{d}EPA₅DUN -> {d}EPA₅.DUN
26	xlit-gkab	{d}EREŠKIGAL -> {d}EREŠ.KI.GAL
1	xlit-gkab	{d}ERIM₂A₂BINUTUKU -> {d}ERIM₂.A₂.BINUTUKU
54	xlit-gkab	{d}ER₃RA -> {d}ER₃.RA
4	xlit-gkab	{d}ER₃RAGAL -> {d}ER₃.RAGAL
1	xlit-gkab	{d}ER₃RAKALKAL -> {d}ER₃.RAKAL.KAL
1	xlit-gkab	{d}EŠBARANKI -> {d}EŠBARAN.KI
1	xlit-gkab	{d}E₂A -> {d}E₂.A
1	xlit-gkab	{d}E₂KUR₃ -> {d}E₂.KUR₃
2	xlit-gkab	{d}E₂SAPAR₃ -> {d}E₂.SAPAR₃
2	xlit-gkab	{d}E₂SISKUR₂ -> {d}E₂.SISKUR₂
1	xlit-gkab	{d}GAAR -> {d}GA.AR
1	xlit-gkab	{d}GAŠANAMAŠKU₃GA -> {d}GAŠANAMAŠKU₃.GA
1	xlit-gkab	{d}GAŠANEDIN -> {d}GAŠAN-EDIN
3	xlit-gkab	{d}GAŠANTILA -> {d}GAŠAN-TI.LA
6	xlit-gkab	{d}GAŠANša₂-SAG -> {d}GAŠAN-ša₂-SAG
1	xlit-gkab	{d}GEŠKINTI -> {d}GEŠKIN.TI
1	xlit-gkab	{d}GIRA₂ku -> {d}GIRA₂-ku
1	xlit-gkab	{d}GIŠNUMUNAB₂ -> {d}GIŠ.NUMUNAB₂
1	xlit-gkab	{d}GUBBAGANIRAE₃ -> {d}GUBBAGANIRA.E₃
4	xlit-gkab	{d}GUBBAGARARAE₃ -> {d}GUBBAGARARA.E₃
1	xlit-gkab	{d}GUDU₄AN -> {d}GUDU₄.AN
40	xlit-gkab	{d}GULA -> {d}GU.LA
2	xlit-gkab	{d}GU₂GAL -> {d}GU₂.GAL
63	xlit-gkab	{d}GU₄U₄ -> {d}GU₄.U₄
2	xlit-gkab	{d}GU₄U₄ma -> {d}GU₄.U₄-ma
2	xlit-gkab	{d}HENDURSAGGA₂ -> {d}HENDUR.SAG.GA₂
1	xlit-gkab	{d}HE₂GAL₂ -> {d}HE₂.GAL₂
1	xlit-gkab	{d}HIA₂MUANNA -> {d}HI.A₂.MU.ANNA
1	xlit-gkab	{d}IBGIRI₃HUŠ -> {d}IBGIRI₃.HUŠ
1	xlit-gkab	{d}ID₂LU₂RUGU₂ -> {d}ID₂.LU₂.RUGU₂
1	xlit-gkab	{d}IGIBARLU₂TI -> {d}IGIBAR.LU₂.TI
6	xlit-gkab	{d}IGIDU -> {d}IGI.DU
1	xlit-gkab	{d}ILBA₂ -> {d}IL.BA₂
1	xlit-gkab	{d}ILHA -> {d}IL.HA
2	xlit-gkab	{d}IMDUGUD -> {d}IM.DUGUD
4	xlit-gkab	{d}IMINBI -> {d}IMIN.BI
1	xlit-gkab	{d}IMZUANNA -> {d}IMZU.ANNA
1	xlit-gkab	{d}INANAE₂ANNA -> {d}INANA.E₂.ANNA
6	xlit-gkab	{d}INANAMEŠ -> {d}INANA-MEŠ
2	xlit-gkab	{d}IRQINGU -> {d}IR.QINGU
1	xlit-gkab	{d}IRUG₅GA -> {d}IRUG₅.GA
1	xlit-gkab	{d}IRUG₇GI -> {d}IRUG₇.GI
1	xlit-gkab	{d}IR₉RA -> {d}IR₉.RA
1	xlit-gkab	{d}IR₉RAGAL -> {d}IR₉.RAGAL
1	xlit-gkab	{d}IZIGAR -> {d}IZI.GAR
1	xlit-gkab	{d}KAAŠBAR -> {d}KA.AŠBAR
2	xlit-gkab	{d}KABILU₂SIG₅ -> {d}KABILU₂.SIG₅
4	xlit-gkab	{d}KADI -> {d}KA.DI
2	xlit-gkab	{d}KAKSISA₂ -> {d}KAK.SISA₂
1	xlit-gkab	{d}KALAMTAŠAG₄KUŠ₂U₃ -> {d}KALAM.TAŠAG₄.KUŠ₂.U₃
2	xlit-gkab	{d}KALKAL -> {d}KAL.KAL
7	xlit-gkab	{d}KANISURRA -> {d}KA.NI.SUR.RA
1	xlit-gkab	{d}KIGIIR -> {d}KIGI.IR
1	xlit-gkab	{d}KIŠAR₂GAL -> {d}KIŠAR₂.GAL
1	xlit-gkab	{d}KURGAL -> {d}KUR.GAL
1	xlit-gkab	{d}KURKURRA -> {d}KUR.KUR.RA
1	xlit-gkab	{d}KURRAŠUUR₄UR₄ -> {d}KUR.RA.ŠU.UR₄.UR₄
1	xlit-gkab	{d}KURUNNAM -> {d}KURUN.NAM
5	xlit-gkab	{d}KU₃SI₂₂BAN₃DA -> {d}KU₃.SI₂₂.BAN₃.DA
16	xlit-gkab	{d}KU₃SU₃ -> {d}KU₃.SU₃
1	xlit-gkab	{d}LAMMAEDIN -> {d}LAMMA.EDIN
2	xlit-gkab	{d}LAMMASIG₅GA -> {d}LAMMASIG₅.GA
7	xlit-gkab	{d}LI₉SI₄ -> {d}LI₉.SI₄
1	xlit-gkab	{d}LUGALAB₂DU₁₀BUR₃ -> {d}LUGALAB₂.DU₁₀.BUR₃
1	xlit-gkab	{d}LUGALAMAŠPAE₃ -> {d}LUGALAMAŠPA.E₃
1	xlit-gkab	{d}LUGALAMUR₅RA -> {d}LUGALAMUR₅.RA
1	xlit-gkab	{d}LUGALBAHAR₂ -> {d}LUGAL.BAHAR₂
11	xlit-gkab	{d}LUGALBAN₃DA -> {d}LUGAL.BAN₃.DA
1	xlit-gkab	{d}LUGALDIM₃MEERANKIA -> {d}LUGALDIM₃.ME.ERAN.KI.A
1	xlit-gkab	{d}LUGALDU₆KU₃ -> {d}LUGALDU₆.KU₃
5	xlit-gkab	{d}LUGALDU₆KU₃GA -> {d}LUGALDU₆.KU₃.GA
1	xlit-gkab	{d}LUGALIRIBARRA -> {d}LUGALIRIBAR.RA
16	xlit-gkab	{d}LUGALIR₉RA -> {d}LUGAL.IR₉.RA
2	xlit-gkab	{d}LUGALMARADDA -> {d}LUGAL.MARAD.DA
9	xlit-gkab	{d}LUGALUR₃RA -> {d}LUGALUR₃.RA
1	xlit-gkab	{d}LUGALŠUANNA -> {d}LUGAL.ŠU.ANNA
1	xlit-gkab	{d}LUGALŠUD₃DE₃ -> {d}LUGAL.ŠUD₃.DE₃
3	xlit-gkab	{d}LUMHA -> {d}LUM.HA
1	xlit-gkab	{d}LU₂HUŠA -> {d}LU₂.HUŠA
3	xlit-gkab	{d}LU₂LAL₃ -> {d}LU₂.LAL₃
5	xlit-gkab	{d}MARTU -> {d}MAR.TU
1	xlit-gkab	{d}MAŠMAŠ -> {d}MAŠ.MAŠ
4	xlit-gkab	{d}MAŠTABBA -> {d}MAŠ.TAB.BA
1	xlit-gkab	{d}MAŠ₂GI₆ -> {d}MAŠ₂.GI₆
8	xlit-gkab	{d}MEME -> {d}ME.ME
13	xlit-gkab	{d}MESLAMTAE₃A -> {d}MES.LAM.TA.E₃.A
1	xlit-gkab	{d}MESSAGUNUGKI -> {d}MESSAGUNUG.KI
1	xlit-gkab	{d}MUATIAB₂BA -> {d}MU.ATI.AB₂.BA
1	xlit-gkab	{d}MUATIKAR{+ir}an-ni -> {d}MU.ATIKAR{+ir}an-ni
1	xlit-gkab	{d}MURGUZIAŠKI -> {d}MUR.GUZI.AŠKI
1	xlit-gkab	{d}MURUMŠA₄NIDA -> {d}MURUM.ŠA₄.NIDA
1	xlit-gkab	{d}MUŠ₃ŠEŠ₂ -> {d}MUŠ₃.ŠEŠ₂
1	xlit-gkab	{d}NAMAŠMAŠ -> {d}NAMAŠ.MAŠ
1	xlit-gkab	{d}NAMMEŠšu₂ -> {d}NAM-MEŠšu₂
26	xlit-gkab	{d}NAMTAR -> {d}NAM.TAR
3	xlit-gkab	{d}NAMTARka -> {d}NAM.TARka
5	xlit-gkab	{d}NAMTAR{+ri} -> {d}NAM.TAR{+ri}
1	xlit-gkab	{d}NANNABALAGANKI -> {d}NANNABALAGAN.KI
1	xlit-gkab	{d}NANNABULUG₂MAHMU -> {d}NANNABULUG₂.MAH.MU
1	xlit-gkab	{d}NA₃KAM₂ -> {d}NA₃.KAM₂
50	xlit-gkab	{d}NERGALₓ(|U.GUR|) -> {d}NER.GALₓ(|U.GUR|)
1	xlit-gkab	{d}NERGALₓ(|U.GUR|)-KAM₂ -> {d}NER.GALₓ(|U.GUR|)-KAM₂
1	xlit-gkab	{d}NERGALₓ(|U.GUR|)-LUGALPAP -> {d}NER.GALₓ(|U.GUR|)-LUGAL.PAP
1	xlit-gkab	{d}NERUBAN₃DA -> {d}NERUBAN₃.DA
1	xlit-gkab	{d}NERUULLA -> {d}NERU.ULLA
1	xlit-gkab	{d}NIG₂ERIM₂HULGIG -> {d}NIG₂.ERIM₂.HULGIG
1	xlit-gkab	{d}NIG₂GABA -> {d}NIG₂.GABA
1	xlit-gkab	{d}NIG₂ZI -> {d}NIG₂.ZI
1	xlit-gkab	{d}NIMINTABBA -> {d}NIMIN.TABBA
2	xlit-gkab	{d}NIN$GANDU₇ -> {d}NIN..$GANDU₇
1	xlit-gkab	{d}NIN$SAR -> {d}NIN..$SAR
1	xlit-gkab	{d}NIN-e₂-kur-ra -> {d}NIN..-e₂-kur-ra
1	xlit-gkab	{d}NIN-targul -> {d}NIN..-targul
1	xlit-gkab	{d}NIN-zu -> {d}NIN..-zu
1	xlit-gkab	{d}NINAMAŠKU₃GA -> {d}NIN..AMAŠKU₃.GA
1	xlit-gkab	{d}NINAZU -> {d}NIN.A.ZU
3	xlit-gkab	{d}NINA₂GAL -> {d}NIN.A₂.GAL
2	xlit-gkab	{d}NINBILUH -> {d}NIN..BILUH
1	xlit-gkab	{d}NINBIZEG₃ -> {d}NIN..BIZEG₃
1	xlit-gkab	{d}NINDAGALDIE -> {d}NIN..DAGALDI.E
1	xlit-gkab	{d}NINDAMAHDI -> {d}NIN..DAMAH.DI
1	xlit-gkab	{d}NINDAŠURIMMA -> {d}NIN..DAŠURIMMA
1	xlit-gkab	{d}NINEDIN -> {d}NIN-EDIN
4	xlit-gkab	{d}NINEŠ₃GAL -> {d}NIN..EŠ₃.GAL
6	xlit-gkab	{d}NINE₂ANNA -> {d}NIN-E₂.AN.NA
4	xlit-gkab	{d}NINE₂GAL -> {d}NIN-E₂.GAL
10	xlit-gkab	{d}NINGAL -> {d}NIN.GAL
1	xlit-gkab	{d}NINGARAŠ -> {d}NIN..GARAŠ
4	xlit-gkab	{d}NINGIRIM₃ -> {d}NIN.GIRIM₃
12	xlit-gkab	{d}NINGIR₂SU -> {d}NIN.GIR₂.SU
2	xlit-gkab	{d}NINGIR₂ZIDA -> {d}NIN..GIR₂.ZIDA
8	xlit-gkab	{d}NINGIŠZIDA -> {d}NIN..GIŠZIDA
5	xlit-gkab	{d}NINGUBLAGA -> {d}NIN..GUB.LAGA
1	xlit-gkab	{d}NINHENUNNA -> {d}NIN..HENUNNA
1	xlit-gkab	{d}NINHE₂NUNNA -> {d}NIN..HE₂.NUNNA
5	xlit-gkab	{d}NINIGIMINZIBARRA -> {d}NIN..IGIMINZIBAR.RA
1	xlit-gkab	{d}NINIGIZIBARRA -> {d}NIN.IGI.ZI.BAR.RA
4	xlit-gkab	{d}NINILDUM₂ -> {d}NIN.ILDUM₂
12	xlit-gkab	{d}NINIMMA₃ -> {d}NIN.IMMA₃
1	xlit-gkab	{d}NINI₃GARA₁₀ -> {d}NIN..I₃.GARA₁₀
1	xlit-gkab	{d}NINI₃SIINNA -> {d}NIN..I₃.SI.INNA
3	xlit-gkab	{d}NINKARNUNNA -> {d}NIN.KAR.NUN.NA
1	xlit-gkab	{d}NINKARRAAKA -> {d}NIN..KAR.RA.AKA
4	xlit-gkab	{d}NINKASI -> {d}NIN.KA.SI
1	xlit-gkab	{d}NINKIENEŠE₃ -> {d}NIN..KI.ENEŠE₃
7	xlit-gkab	{d}NINKILIM -> {d}NIN.KILIM
1	xlit-gkab	{d}NINKILIMTIRRA -> {d}NIN..KILIM.TIR.RA
1	xlit-gkab	{d}NINKIMARA -> {d}NIN..KIMARA
1	xlit-gkab	{d}NINKUGNUNNA -> {d}NIN..KUGNUNNA
1	xlit-gkab	{d}NINKUM -> {d}NIN..KUM
23	xlit-gkab	{d}NINLIL₂ -> {d}NIN.LIL₂
17	xlit-gkab	{d}NINMAH -> {d}NIN.MAH
1	xlit-gkab	{d}NINMARKI -> {d}NIN.MAR.KI
1	xlit-gkab	{d}NINMARRA -> {d}NIN..MAR.RA
1	xlit-gkab	{d}NINMAŠ -> {d}NIN..MAŠ
4	xlit-gkab	{d}NINMEURUR -> {d}NIN..ME.URUR
1	xlit-gkab	{d}NINMEŠAR₂RA -> {d}NIN..-MEŠAR₂.RA
1	xlit-gkab	{d}NINMUG -> {d}NIN..MUG
2	xlit-gkab	{d}NINNIMMA -> {d}NIN..NIMMA
6	xlit-gkab	{d}NINNINNA -> {d}NIN..NINNA
6	xlit-gkab	{d}NINNISIG -> {d}NIN..NISIG
1	xlit-gkab	{d}NINPIRIG₃ -> {d}NIN..PIRIG₃
1	xlit-gkab	{d}NINSIGARANNA -> {d}NIN..SIGARANNA
1	xlit-gkab	{d}NINSIKI -> {d}NIN..SIKI
1	xlit-gkab	{d}NINSIKILLA₂ -> {d}NIN..SIKILLA₂
1	xlit-gkab	{d}NINSIMUG -> {d}NIN..SIMUG
7	xlit-gkab	{d}NINSI₄ANNA -> {d}NIN.SI₄.AN.NA
8	xlit-gkab	{d}NINSUN₂ -> {d}NIN..SUN₂
1	xlit-gkab	{d}NINTINUG₅GA -> {d}NIN.TIN.UG₅.GA
1	xlit-gkab	{d}NINTU -> {d}NIN..TU
1	xlit-gkab	{d}NINTUG₂METUKUSUD -> {d}NIN..TUG₂.METUKUSUD
66	xlit-gkab	{d}NINURTA -> {d}NIN.URTA
1	xlit-gkab	{d}NINUR₂BU -> {d}NIN..UR₂.BU
2	xlit-gkab	{d}NINUR₂SALLA -> {d}NIN..UR₂.SALLA
1	xlit-gkab	{d}NINUR₂SALLAma -> {d}NIN..UR₂.SALLAma
1	xlit-gkab	{d}NINZU -> {d}NIN..ZU
2	xlit-gkab	{d}NINi₃-li -> {d}NIN..i₃-li
4	xlit-gkab	{d}NINx -> {d}NIN.x
1	xlit-gkab	{d}NINx$DUB -> {d}NIN..x$DUB
1	xlit-gkab	{d}NINx-x -> {d}NIN..x-x
1	xlit-gkab	{d}NIN|EZEN×GUD| -> {d}NIN..|EZEN×GUD|
2	xlit-gkab	{d}NINŠAR₂ -> {d}NIN..ŠAR₂
1	xlit-gkab	{d}NINŠAR₂GAL -> {d}NIN..ŠAR₂.GAL
1	xlit-gkab	{d}NINŠAR₆ -> {d}NIN..ŠAR₆
17	xlit-gkab	{d}NINŠIKU₃ -> {d}NIN.ŠI.KU₃
2	xlit-gkab	{d}NINŠUBUR -> {d}NIN..ŠUBUR
1	xlit-gkab	{d}NIRGA₂GA₂ -> {d}NIR.GA₂.GA₂
1	xlit-gkab	{d}NUBAN₃DA -> {d}NUBAN₃.DA
14	xlit-gkab	{d}NUDIM₂MUD -> {d}NU.DIM₂.MUD
2	xlit-gkab	{d}NUNGALMEŠ -> {d}NUN.GAL.MEŠ
1	xlit-gkab	{d}NUNUR₄RA -> {d}NUNUR₄.RA
5	xlit-gkab	{d}PABILSAG -> {d}PA.BIL.SAG
1	xlit-gkab	{d}PABIL₂SAG -> {d}PABIL₂.SAG
1	xlit-gkab	{d}PABNIGIN₃GARRA -> {d}PAB.NIGIN₃.GAR.RA
1	xlit-gkab	{d}PABSUKKAL -> {d}PAB.SUKKAL
1	xlit-gkab	{d}PAPNUMUNDU₁₁DU₁₁ -> {d}PAPNUMUNDU₁₁.DU₁₁
1	xlit-gkab	{d}PAPNUNUZKAD₄GURx -> {d}PAPNUNUZKAD₄.GURx
45	xlit-gkab	{d}PAPSUKKAL -> {d}PAP.SUKKAL
1	xlit-gkab	{d}PAPSUKKALKAM₂ -> {d}PAP.SUKKAL.KAM₂
3	xlit-gkab	{d}PATUG₂ -> {d}PA.TUG₂
1	xlit-gkab	{d}PA₄GALGU₂ENNA -> {d}PA₄.GALGU₂.ENNA
1	xlit-gkab	{d}PIRIG₃GU₃DUG₄GA -> {d}PIRIG₃.GU₃.DUG₄.GA
8	xlit-gkab	{d}SADAR₃NUNNA -> {d}SADAR₃.NUNNA
1	xlit-gkab	{d}SAGKU₅ -> {d}SAG.KU₅
53	xlit-gkab	{d}SAGMEGAR -> {d}SAG.ME.GAR
26	xlit-gkab	{d}SAGUŠ -> {d}SAG.UŠ
7	xlit-gkab	{d}SAG₃MEGAR -> {d}SAG₃.MEGAR
1	xlit-gkab	{d}SARDUG₄ -> {d}SAR.DUG₄
